,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,target
69,1.0,0.8951841592788696,0.5014164447784424,0.18413597345352167,0.11331444978713988,0.10764872282743453,0.07932011038064957,0.050991501659154885,0.05382436141371727,0.03116147220134735,0.03966005519032478,0.03399433568120003,0.05382436141371727,0.03116147220134735,0.04249291867017745,0.036827195435762405,0.06515580415725708,0.048158641904592514,0.0623229444026947,0.050991501659154885,0.05382436141371727,0.04249291867017745,0.06798867136240005,0.056657224893569946,0.0764872506260872,0.08215297758579254,0.10481586307287216,0.1246458888053894,0.14164306223392487,0.13031160831451416,0.13031160831451416,0.11048159003257751,0.10764872282743453,0.0878186970949173,0.07932011038064957,0.05382436141371727,0.056657224893569946,0.03966005519032478,0.04249291867017745,0.03966005519032478,0.04249291867017745,0.03116147220134735,0.025495750829577443,0.008498583920300007,0.01983002759516239,0.0,0.014164306223392487,0.014164306223392487,0.025495750829577443,0.028328612446784973,0.04532577842473984,0.04532577842473984,0.05949008464813232,0.04532577842473984,0.06515580415725708,0.050991501659154885,0.06515580415725708,0.0623229444026947,0.07365439087152481,0.07365439087152481,0.08215297758579254,0.0764872506260872,0.08215297758579254,0.05949008464813232,0.0623229444026947,0.05382436141371727,0.0764872506260872,0.09065155684947968,0.22946175932884216,0.4277620315551758,0.6827195286750793,0.8725212216377257,0.8300283551216124,0.464589238166809,0.18130311369895932,0.0764872506260872,0.07365439087152481,0.03399433568120003,0.01983002759516239,0.016997167840600014,0.028328612446784973,0.016997167840600014,0.03399433568120003,0.014164306223392487,0.01133144460618496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17875,1.0,0.9163934588432312,0.44590163230896,0.0,0.12622950971126556,0.38688525557518005,0.4590163826942444,0.4508196711540222,0.44426229596138,0.4590163826942444,0.47049179673194885,0.47049179673194885,0.4688524603843689,0.47868853807449346,0.49344262480735773,0.4967212975025177,0.5,0.5131147503852844,0.5295081734657288,0.5295081734657288,0.5442622900009155,0.5573770403862,0.5704917907714844,0.5852459073066713,0.591803252696991,0.6000000238418579,0.61147540807724,0.6065573692321777,0.6081967353820801,0.6016393303871155,0.6032786965370177,0.5967212915420532,0.5737704634666443,0.5524590015411377,0.5327869057655334,0.5032786726951599,0.4754098355770111,0.4639344215393066,0.46065574884414673,0.4491803348064423,0.4491803348064423,0.4475409984588623,0.4524590075016022,0.45409837365150446,0.4573770463466644,0.46229508519172663,0.46557375788688654,0.4721311330795288,0.46065574884414673,0.4688524603843689,0.4737704992294312,0.46721312403678894,0.4573770463466644,0.4639344215393066,0.4639344215393066,0.4524590075016022,0.43770492076873774,0.44590163230896,0.4475409984588623,0.4409835934638977,0.43934425711631775,0.43934425711631775,0.4360655844211578,0.43934425711631775,0.4360655844211578,0.4311475455760956,0.43770492076873774,0.4360655844211578,0.42459017038345337,0.42622950673103327,0.43278688192367554,0.4295082092285156,0.42459017038345337,0.4311475455760956,0.4508196711540222,0.46065574884414673,0.46557375788688654,0.48196721076965326,0.48196721076965326,0.4590163826942444,0.44590163230896,0.4426229596138,0.42459017038345337,0.4163934290409088,0.4016393423080444,0.38852459192276,0.38688525557518005,0.39016392827034,0.38524588942527765,0.38524588942527765,0.3934426307678223,0.3950819671154022,0.3950819671154022,0.39836066961288447,0.4278688430786133,0.5131147503852844,0.703278660774231,0.9344262480735779,0.9622950553894043,0.6016393303871155,0.11967213451862337,0.04754098504781723,0.2983606457710266,0.4163934290409088,0.4131147563457489,0.4196721315383911,0.4360655844211578,0.43442621827125544,0.4475409984588623,0.46065574884414673,0.4639344215393066,0.4688524603843689,0.47049179673194885,0.48196721076965326,0.48852458596229553,0.49508196115493774,0.5049180388450624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13109,0.05479452013969421,0.5205479264259337,0.7397260069847107,0.06849315017461777,0.0,0.36301368474960327,0.534246563911438,0.5958904027938843,0.5958904027938843,0.6164383292198181,0.6301369667053223,0.6575342416763306,0.6712328791618347,0.6917808055877686,0.698630154132843,0.7054794430732727,0.7054794430732727,0.698630154132843,0.7123287916183472,0.7054794430732727,0.7123287916183472,0.7465753555297852,0.7465753555297852,0.767123281955719,0.7534246444702147,0.767123281955719,0.767123281955719,0.7876712083816528,0.8082191944122313,0.8150684833526611,0.8287671208381652,0.8698630332946777,0.8835616707801818,0.9109588861465454,0.931506872177124,0.9657534360885619,0.9657534360885619,1.0,0.9794520735740659,0.9726027250289918,0.931506872177124,0.9246575236320496,0.8835616707801818,0.8219178318977357,0.780821919441223,0.7397260069847107,0.698630154132843,0.6917808055877686,0.6506849527359009,0.6643835902214049,0.6438356041908264,0.6643835902214049,0.6506849527359009,0.6575342416763306,0.6438356041908264,0.6369863152503967,0.6301369667053223,0.6369863152503967,0.6232876777648926,0.6232876777648926,0.6369863152503967,0.6438356041908264,0.6369863152503967,0.6438356041908264,0.6438356041908264,0.6575342416763306,0.6506849527359009,0.6369863152503967,0.6301369667053223,0.6369863152503967,0.6506849527359009,0.6232876777648926,0.6301369667053223,0.6301369667053223,0.6164383292198181,0.6301369667053223,0.5958904027938843,0.5958904027938843,0.5821917653083801,0.5958904027938843,0.5958904027938843,0.5821917653083801,0.5821917653083801,0.5958904027938843,0.5547945499420166,0.568493127822876,0.547945201396942,0.568493127822876,0.568493127822876,0.5547945499420166,0.5890411138534546,0.5821917653083801,0.5616438388824463,0.568493127822876,0.5616438388824463,0.547945201396942,0.547945201396942,0.5410959124565125,0.5616438388824463,0.5890411138534546,0.5821917653083801,0.5821917653083801,0.5890411138534546,0.6232876777648926,0.5958904027938843,0.6164383292198181,0.6506849527359009,0.6643835902214049,0.6506849527359009,0.6164383292198181,0.5753424763679504,0.5890411138534546,0.5821917653083801,0.5958904027938843,0.5890411138534546,0.5547945499420166,0.5136986374855042,0.534246563911438,0.5273972749710083,0.5273972749710083,0.5205479264259337,0.5068492889404297,0.5136986374855042,0.5273972749710083,0.5136986374855042,0.5136986374855042,0.48630136251449585,0.5273972749710083,0.5753424763679504,0.6712328791618347,0.5890411138534546,0.3493150770664215,0.04109589010477065,0.013698630034923552,0.4726027250289917,0.767123281955719,0.05479452013969421,0.06164383515715599,0.40410959720611567,0.5273972749710083,0.5616438388824463,0.568493127822876,0.6027397513389587,0.6232876777648926,0.6232876777648926,0.6369863152503967,0.6232876777648926,0.6712328791618347,0.6506849527359009,0.6712328791618347,0.6712328791618347,0.6712328791618347,0.6712328791618347,0.6575342416763306,0.6438356041908264,0.6712328791618347,0.7123287916183472,0.698630154132843,0.7260273694992065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,1.0,0.9377915859222413,0.6920684576034546,0.5132192969322205,0.48989114165306086,0.5256609916687012,0.508553683757782,0.511664092540741,0.5287714004516602,0.5474339127540588,0.5396578311920166,0.5396578311920166,0.5427682995796204,0.5520995259284973,0.5816485285758972,0.5723172426223755,0.5536547303199768,0.567651629447937,0.5536547303199768,0.5552099347114562,0.5692068338394165,0.5754277110099792,0.5536547303199768,0.5381026268005371,0.5769829154014587,0.567651629447937,0.5567651391029358,0.6111975312232971,0.5520995259284973,0.5909797549247742,0.5318818092346193,0.5505443215370177,0.564541220664978,0.570762038230896,0.5629860162734985,0.5972006320953369,0.6329704523086548,0.5412130355834961,0.6018662452697754,0.6096423268318176,0.5925350189208984,0.6018662452697754,0.6065318584442139,0.6003110408782959,0.6018662452697754,0.6034214496612549,0.6096423268318176,0.6034214496612549,0.5956454277038574,0.6345256567001343,0.6407464742660521,0.6236391663551331,0.5489891171455383,0.561430811882019,0.6236391663551331,0.5598756074905396,0.6298600435256958,0.6407464742660521,0.6765163540840149,0.7293934822082518,0.5956454277038574,0.21617418527603147,0.00933125987648964,0.0015552099794149399,0.0,0.023328149691224095,0.08087091892957686,0.21617418527603147,0.33281493186950684,0.3950233161449432,0.4587869346141815,0.5303266048431396,0.5692068338394165,0.6220839619636536,0.6827371716499329,0.7138413786888123,0.7371695041656494,0.7558320164680482,0.7682737112045288,0.782270610332489,0.8024883270263671,0.8133748173713683,0.8320373296737671,0.8786936402320861,0.8460342288017274,0.8662519454956055,0.8989113569259644,0.888024866580963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12899,1.0,0.9291338324546814,0.5275590419769287,0.2230971157550812,0.11811023950576782,0.11286089569330215,0.07086614519357681,0.05774278193712234,0.03674540668725968,0.02887139096856117,0.013123359531164168,0.010498687624931335,0.0,0.01837270334362984,0.015748031437397003,0.02887139096856117,0.031496062874794006,0.03674540668725968,0.02887139096856117,0.03674540668725968,0.04199475049972534,0.05511811003088951,0.05774278193712234,0.06561680138111115,0.06299212574958801,0.0866141766309738,0.0866141766309738,0.08923884481191635,0.08923884481191635,0.10761155188083649,0.09186352044343948,0.09973753243684769,0.078740157186985,0.07611548900604248,0.06824146956205368,0.06561680138111115,0.06299212574958801,0.06561680138111115,0.05774278193712234,0.06561680138111115,0.07086614519357681,0.1023622080683708,0.11023622006177902,0.13648293912410736,0.22047244012355804,0.4566929042339325,0.7034120559692383,0.913385808467865,0.8293963074684142,0.48556429147720337,0.20209974050521848,0.12073490768671036,0.09448818862438202,0.06824146956205368,0.04986876621842384,0.05249343812465668,0.026246719062328335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5527,1.0,0.704878032207489,0.25609755516052246,0.10000000149011612,0.13414634764194489,0.10975609719753264,0.09512194991111757,0.09024390578269958,0.09268292784690857,0.08780487626791,0.09756097197532652,0.09756097197532652,0.08292683213949203,0.07560975849628448,0.09024390578269958,0.09024390578269958,0.09512194991111757,0.09024390578269958,0.1146341487765312,0.1146341487765312,0.10975609719753264,0.09756097197532652,0.12926828861236572,0.14146341383457184,0.1317073106765747,0.11951219290494917,0.14878049492835999,0.14878049492835999,0.13414634764194489,0.1268292665481567,0.15121951699256897,0.15365853905677795,0.1463414579629898,0.15365853905677795,0.16829268634319303,0.15121951699256897,0.14146341383457184,0.13658536970615387,0.1463414579629898,0.14878049492835999,0.1317073106765747,0.12439024448394775,0.13658536970615387,0.13902439177036283,0.12439024448394775,0.13658536970615387,0.14146341383457184,0.13902439177036283,0.12439024448394775,0.13658536970615387,0.13902439177036283,0.15121951699256897,0.13902439177036283,0.13658536970615387,0.14146341383457184,0.14146341383457184,0.12926828861236572,0.1268292665481567,0.14390243589878082,0.1463414579629898,0.14878049492835999,0.1634146273136139,0.17073170840740204,0.19512194395065308,0.20000000298023224,0.1926829218864441,0.1902438998222351,0.1902438998222351,0.1463414579629898,0.1268292665481567,0.10000000149011612,0.09756097197532652,0.07317072898149489,0.07560975849628448,0.07804878056049347,0.08780487626791,0.05609755963087082,0.1146341487765312,0.34390243887901306,0.6951219439506531,0.9097561240196227,0.6195122003555298,0.16585366427898407,0.029268292710185047,0.058536585420370095,0.039024390280246735,0.019512195140123367,0.024390242993831635,0.004878048785030842,0.007317073177546263,0.019512195140123367,0.007317073177546263,0.0,0.002439024392515421,0.017073171213269234,0.009756097570061684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12361,0.9202454090118408,0.8564417362213135,0.7791411280632019,0.6233128905296326,0.5067484378814697,0.500613510608673,0.4944785237312317,0.48711657524108887,0.4981594979763031,0.47607362270355214,0.5276073813438416,0.46871164441108704,0.4993864893913269,0.4834355711936951,0.5018404722213745,0.5411043167114258,0.525153398513794,0.48588958382606506,0.4993864893913269,0.537423312664032,0.5398772954940796,0.5398772954940796,0.5644171833992004,0.5828220844268799,0.5963190197944641,0.613496959209442,0.5914110541343689,0.5889570713043213,0.6515337228775024,0.5607361793518065,0.629447877407074,0.6368098258972168,0.6429448127746582,0.6319018602371216,0.633128821849823,0.6319018602371216,0.624539852142334,0.5938650369644165,0.6601226925849915,0.6503067612648009,0.7055214643478394,0.7950920462608337,0.8196318745613098,0.7018405199050903,0.37177914381027216,0.10061349719762802,0.008588956668972969,0.0,0.007361963391304016,0.041717790067195885,0.0981595069169998,0.1533742398023605,0.23926380276679993,0.3742331266403198,0.5018404722213745,0.6306748390197754,0.6785275936126709,0.6711656451225281,0.6662576794624329,0.7361963391304016,0.7484662532806396,0.7288343310356141,0.7791411280632019,0.8220859169960022,0.8061349987983703,0.8515337705612183,0.9055214524269104,0.9484662413597107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19236,0.8615751862525941,0.8448687195777893,0.7494033575057982,0.6420047879219055,0.5202863812446593,0.4677804410457611,0.4415274560451508,0.4677804410457611,0.5393794775009155,0.3460620641708374,0.2052505910396576,0.1885441541671753,0.15035799145698547,0.13126491010189056,0.10739856958389282,0.1026252955198288,0.0883054882287979,0.07159904390573502,0.06682577729225159,0.06682577729225159,0.04057279229164124,0.04295942559838295,0.023866347968578335,0.016706444323062897,0.0,0.00477326987311244,0.0071599045768380165,0.011933173984289168,0.01909307949244976,0.03818615898489952,0.0525059662759304,0.08114558458328247,0.1026252955198288,0.1360381841659546,0.16706444323062897,0.2052505910396576,0.2219570428133011,0.23866347968578336,0.25059667229652405,0.24821002781391144,0.2434367537498474,0.2458233833312988,0.22911694645881647,0.2458233833312988,0.24821002781391144,0.2458233833312988,0.2458233833312988,0.2553699314594269,0.2434367537498474,0.26014319062232966,0.2458233833312988,0.2553699314594269,0.24821002781391144,0.2577565610408783,0.25298330187797546,0.26252982020378113,0.25059667229652405,0.25298330187797546,0.26730310916900635,0.28162291646003723,0.26968973875045776,0.28162291646003723,0.276849627494812,0.276849627494812,0.26968973875045776,0.27446299791336054,0.2720763683319092,0.27446299791336054,0.26491647958755493,0.26968973875045776,0.28162291646003723,0.2792362868785858,0.26968973875045776,0.2792362868785858,0.26491647958755493,0.27446299791336054,0.2720763683319092,0.2720763683319092,0.26968973875045776,0.276849627494812,0.2720763683319092,0.2720763683319092,0.26252982020378113,0.2720763683319092,0.26252982020378113,0.2720763683319092,0.26968973875045776,0.2792362868785858,0.27446299791336054,0.2792362868785858,0.26968973875045776,0.27446299791336054,0.276849627494812,0.28400954604148865,0.28400954604148865,0.2887828052043915,0.27446299791336054,0.276849627494812,0.276849627494812,0.28162291646003723,0.26252982020378113,0.2720763683319092,0.26252982020378113,0.2720763683319092,0.2720763683319092,0.28162291646003723,0.28400954604148865,0.2911694645881653,0.28162291646003723,0.2911694645881653,0.28400954604148865,0.2911694645881653,0.2792362868785858,0.28162291646003723,0.28639617562294006,0.29594272375106806,0.28639617562294006,0.2911694645881653,0.2935560941696167,0.29594272375106806,0.3031026124954224,0.31503579020500183,0.33174225687980646,0.4319809079170227,0.620525062084198,0.8735083341598511,1.0,0.7446300983428955,0.3675417602062225,0.25298330187797546,0.29594272375106806,0.2792362868785858,0.26730310916900635,0.26491647958755493,0.2577565610408783,0.2577565610408783,0.26252982020378113,0.2577565610408783,0.2553699314594269,0.25059667229652405,0.24821002781391144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10324,1.0,0.9096045494079588,0.37005650997161865,0.016949152573943138,0.1949152499437332,0.3050847351551056,0.28248587250709534,0.35875704884529114,0.3841807842254639,0.3841807842254639,0.4011299312114716,0.4293785393238068,0.4378530979156494,0.4152542352676392,0.4576271176338196,0.4858756959438324,0.5536723136901855,0.5564971566200256,0.5819209218025208,0.5875706076622009,0.5819209218025208,0.6186440587043761,0.6016949415206909,0.5649717450141907,0.5451977252960205,0.4632768332958221,0.44632768630981445,0.44915252923965454,0.35875704884529114,0.3305084705352783,0.35593220591545105,0.34180790185928345,0.3333333432674408,0.3361581861972809,0.3502824902534485,0.347457617521286,0.3531073331832886,0.35875704884529114,0.3926553726196289,0.40677964687347407,0.3757062256336212,0.37005650997161865,0.3531073331832886,0.3446327745914459,0.3389830589294433,0.3841807842254639,0.3305084705352783,0.3107344508171081,0.3305084705352783,0.3022598922252655,0.3333333432674408,0.37005650997161865,0.31355932354927063,0.3785310685634613,0.30790960788726807,0.3192090392112732,0.34180790185928345,0.3192090392112732,0.30790960788726807,0.39548021554946894,0.6836158037185669,0.9745762944221495,0.9887005686759949,0.5254237055778505,0.0,0.12711864709854123,0.23728813230991364,0.3502824902534485,0.3389830589294433,0.3502824902534485,0.37005650997161865,0.35875704884529114,0.44067797064781195,0.42655366659164423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17747,0.9195402264595032,0.8817734122276306,0.5008209943771361,0.057471264153718955,0.016420360654592514,0.19211822748184204,0.2692939341068268,0.2495894879102707,0.23481117188930511,0.2495894879102707,0.2545155882835388,0.25123152136802673,0.2495894879102707,0.25123152136802673,0.2545155882835388,0.25123152136802673,0.25123152136802673,0.25123152136802673,0.252873569726944,0.24794745445251465,0.24137930572032928,0.24794745445251465,0.2545155882835388,0.2463054209947586,0.24302133917808527,0.25123152136802673,0.252873569726944,0.252873569726944,0.2545155882835388,0.2660098373889923,0.27257800102233887,0.2824302017688751,0.28735631704330444,0.2889983654022217,0.28735631704330444,0.27257800102233887,0.26765188574790955,0.2660098373889923,0.26436781883239746,0.25615763664245605,0.2495894879102707,0.2577996850013733,0.25944170355796814,0.2577996850013733,0.2627257704734802,0.2692939341068268,0.27257800102233887,0.2692939341068268,0.26765188574790955,0.27093595266342163,0.27750411629676813,0.27750411629676813,0.27257800102233887,0.27422001957893366,0.27422001957893366,0.2758620679378509,0.26436781883239746,0.2660098373889923,0.27422001957893366,0.26765188574790955,0.2545155882835388,0.25944170355796814,0.26436781883239746,0.2577996850013733,0.25615763664245605,0.2610837519168854,0.26436781883239746,0.25615763664245605,0.2545155882835388,0.26436781883239746,0.26765188574790955,0.26765188574790955,0.27422001957893366,0.2857142984867096,0.29885056614875793,0.3087027966976166,0.3004926145076752,0.2972085475921631,0.29885056614875793,0.2857142984867096,0.2660098373889923,0.2627257704734802,0.252873569726944,0.24137930572032928,0.2380952388048172,0.25615763664245605,0.2627257704734802,0.27914613485336304,0.2906403839588165,0.3136289119720459,0.33990147709846497,0.3694581389427185,0.4088670015335083,0.43678161501884466,0.4745484292507172,0.6009852290153505,0.7996715903282164,1.0,0.9474548697471618,0.517241358757019,0.029556650668382645,0.0,0.17405582964420319,0.24466338753700256,0.23973727226257324,0.23645320534706116,0.24137930572032928,0.24466338753700256,0.23973727226257324,0.24137930572032928,0.2495894879102707,0.24794745445251465,0.23973727226257324,0.23973727226257324,0.2463054209947586,0.2463054209947586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
